eco_weights_choice,WUE_flood_choice,WUE_spray_choice,adoption_choice,climate_choice,eco_min_separation_choice,eco_min_duration_choice,eco_ctf_choice,AWD_surface_choice,AWD_gw_choice,crop_price_choice,timing_col,duration_col,dry_col,gwlevel_col,profit_mean,profit_std,surface_index,gw_index,gwlevel_mean,gwlevel_min
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Roberts,Roberts,F1,11025580.367654255,129708.21048600621,1.0869666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Roberts,Rogers,Index,11025580.367654255,129708.21048600621,1.0749060606060608,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Roberts,Rogers,F1,11025580.367654255,129708.21048600621,1.0749060606060608,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Rogers,Roberts,Index,11025580.367654255,129708.21048600621,2.0481666666666669,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Rogers,Roberts,F1,11025580.367654255,129708.21048600621,2.0481666666666669,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Rogers,Rogers,Index,11025580.367654255,129708.21048600621,2.0361060606060604,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,0.5,1.5,Rogers,Rogers,Rogers,F1,11025580.367654255,129708.21048600621,2.0361060606060604,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Roberts,Roberts,Index,158591.82736602923,44608.656732140065,1.2607333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Roberts,Roberts,F1,158591.82736602923,44608.656732140065,1.2607333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Roberts,Rogers,Index,158591.82736602923,44608.656732140065,1.2486474747474747,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Roberts,Rogers,F1,158591.82736602923,44608.656732140065,1.2486474747474747,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Rogers,Roberts,Index,158591.82736602923,44608.656732140065,2.2120333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Rogers,Roberts,F1,158591.82736602923,44608.656732140065,2.2120333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Rogers,Rogers,Index,158591.82736602923,44608.656732140065,2.1999474747474745,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Roberts,Rogers,Rogers,F1,158591.82736602923,44608.656732140065,2.1999474747474745,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Roberts,Roberts,Index,158591.82736602923,44608.656732140065,1.0807333333333335,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Roberts,Roberts,F1,158591.82736602923,44608.656732140065,1.0807333333333335,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Roberts,Rogers,Index,158591.82736602923,44608.656732140065,1.068647474747475,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Roberts,Rogers,F1,158591.82736602923,44608.656732140065,1.068647474747475,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Rogers,Roberts,Index,158591.82736602923,44608.656732140065,2.0320333333333336,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Rogers,Roberts,F1,158591.82736602923,44608.656732140065,2.0320333333333336,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Rogers,Rogers,Index,158591.82736602923,44608.656732140065,2.0199474747474744,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,0.5,Rogers,Rogers,Rogers,F1,158591.82736602923,44608.656732140065,2.0199474747474744,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Roberts,Roberts,Index,5653653.2402536087,127891.4785787017,1.2607333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Roberts,Roberts,F1,5653653.2402536087,127891.4785787017,1.2607333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Roberts,Rogers,Index,5653653.2402536087,127891.4785787017,1.2486474747474747,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Roberts,Rogers,F1,5653653.2402536087,127891.4785787017,1.2486474747474747,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Rogers,Roberts,Index,5653653.2402536087,127891.4785787017,2.2120333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Rogers,Roberts,F1,5653653.2402536087,127891.4785787017,2.2120333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Rogers,Rogers,Index,5653653.2402536087,127891.4785787017,2.1999474747474745,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Roberts,Rogers,Rogers,F1,5653653.2402536087,127891.4785787017,2.1999474747474745,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Roberts,Roberts,Index,5653653.2402536087,127891.4785787017,1.0807333333333335,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Roberts,Roberts,F1,5653653.2402536087,127891.4785787017,1.0807333333333335,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Roberts,Rogers,Index,5653653.2402536087,127891.4785787017,1.068647474747475,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Roberts,Rogers,F1,5653653.2402536087,127891.4785787017,1.068647474747475,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Rogers,Roberts,Index,5653653.2402536087,127891.4785787017,2.0320333333333336,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Rogers,Roberts,F1,5653653.2402536087,127891.4785787017,2.0320333333333336,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Rogers,Rogers,Index,5653653.2402536087,127891.4785787017,2.0199474747474744,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.0,Rogers,Rogers,Rogers,F1,5653653.2402536087,127891.4785787017,2.0199474747474744,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Roberts,Roberts,Index,11254507.866364293,208689.13023945509,1.2607333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Roberts,Roberts,F1,11254507.866364293,208689.13023945509,1.2607333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Roberts,Rogers,Index,11254507.866364293,208689.13023945509,1.2486474747474747,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Roberts,Rogers,F1,11254507.866364293,208689.13023945509,1.2486474747474747,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Rogers,Roberts,Index,11254507.866364293,208689.13023945509,2.2120333333333333,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Rogers,Roberts,F1,11254507.866364293,208689.13023945509,2.2120333333333333,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Rogers,Rogers,Index,11254507.866364293,208689.13023945509,2.1999474747474745,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Roberts,Rogers,Rogers,F1,11254507.866364293,208689.13023945509,2.1999474747474745,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Roberts,Roberts,Index,11254507.866364293,208689.13023945509,1.0807333333333335,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Roberts,Roberts,F1,11254507.866364293,208689.13023945509,1.0807333333333335,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Roberts,Rogers,Index,11254507.866364293,208689.13023945509,1.068647474747475,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Roberts,Rogers,F1,11254507.866364293,208689.13023945509,1.068647474747475,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Rogers,Roberts,Index,11254507.866364293,208689.13023945509,2.0320333333333336,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Rogers,Roberts,F1,11254507.866364293,208689.13023945509,2.0320333333333336,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Rogers,Rogers,Index,11254507.866364293,208689.13023945509,2.0199474747474744,95.866275173938007,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,0.5,1.0,1.5,Rogers,Rogers,Rogers,F1,11254507.866364293,208689.13023945509,2.0199474747474744,239.51092841450441,-10.162475558002283,-10.80515169904216
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Roberts,Index,141086.53649435108,38569.260061196619,1.2602333333333333,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Roberts,F1,141086.53649435108,38569.260061196619,1.2602333333333333,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Rogers,Index,141086.53649435108,38569.260061196619,1.248147474747475,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Roberts,Rogers,F1,141086.53649435108,38569.260061196619,1.248147474747475,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Roberts,Index,141086.53649435108,38569.260061196619,2.2115333333333331,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Roberts,F1,141086.53649435108,38569.260061196619,2.2115333333333331,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Rogers,Index,141086.53649435108,38569.260061196619,2.1994474747474748,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Roberts,Rogers,Rogers,F1,141086.53649435108,38569.260061196619,2.1994474747474748,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Roberts,Index,141086.53649435108,38569.260061196619,1.0802333333333336,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Roberts,F1,141086.53649435108,38569.260061196619,1.0802333333333336,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Rogers,Index,141086.53649435108,38569.260061196619,1.0681474747474748,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Roberts,Rogers,F1,141086.53649435108,38569.260061196619,1.0681474747474748,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Roberts,Index,141086.53649435108,38569.260061196619,2.0315333333333334,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Roberts,F1,141086.53649435108,38569.260061196619,2.0315333333333334,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Rogers,Index,141086.53649435108,38569.260061196619,2.0194474747474747,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,0.5,Rogers,Rogers,Rogers,F1,141086.53649435108,38569.260061196619,2.0194474747474747,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Roberts,Index,5603466.1757568605,110576.73685473134,1.2602333333333333,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Roberts,F1,5603466.1757568605,110576.73685473134,1.2602333333333333,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Rogers,Index,5603466.1757568605,110576.73685473134,1.248147474747475,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Roberts,Rogers,F1,5603466.1757568605,110576.73685473134,1.248147474747475,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Roberts,Index,5603466.1757568605,110576.73685473134,2.2115333333333331,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Roberts,F1,5603466.1757568605,110576.73685473134,2.2115333333333331,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Rogers,Index,5603466.1757568605,110576.73685473134,2.1994474747474748,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Roberts,Rogers,Rogers,F1,5603466.1757568605,110576.73685473134,2.1994474747474748,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Roberts,Index,5603466.1757568605,110576.73685473134,1.0802333333333336,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Roberts,F1,5603466.1757568605,110576.73685473134,1.0802333333333336,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Rogers,Index,5603466.1757568605,110576.73685473134,1.0681474747474748,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Roberts,Rogers,F1,5603466.1757568605,110576.73685473134,1.0681474747474748,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Roberts,Index,5603466.1757568605,110576.73685473134,2.0315333333333334,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Roberts,F1,5603466.1757568605,110576.73685473134,2.0315333333333334,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Rogers,Index,5603466.1757568605,110576.73685473134,2.0194474747474747,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.0,Rogers,Rogers,Rogers,F1,5603466.1757568605,110576.73685473134,2.0194474747474747,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Roberts,Index,11172614.256598473,180435.50121856196,1.2602333333333333,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Roberts,F1,11172614.256598473,180435.50121856196,1.2602333333333333,251.09058650673484,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Rogers,Index,11172614.256598473,180435.50121856196,1.248147474747475,120.67982822871745,-9.6868598094166956,-10.290654099399788
Favour duration,max,max,max,min,med,med,min,1.0,0.5,1.5,Roberts,Roberts,Rogers,F1,11172614.256598473,180435.50121856196,1.248147474747475,251.09058650673484,-9.6868598094166956,-10.290654099399788
